asset,episode_id,start_date,end_date,duration_days,start_close,end_close,min_close,max_close,start_rsi2,end_rsi2,min_rsi2,ret_day1_hold3_pct,ret_day2_hold3_pct,ret_day3_hold3_pct,ret_after_episode_hold3_pct
ADA,ADA_89,2026-04-11,2026-04-12,2,0.25,0.24,0.24,0.25,3.11,0.0,0.0,-3.95,4.06,,4.3
ADA,ADA_90,2026-04-18,2026-04-19,2,0.25,0.24,0.24,0.25,0.0,0.0,0.0,0.3,2.43,,0.73
ADA,ADA_91,2026-04-28,2026-04-29,2,0.25,0.24,0.24,0.25,0.0,0.0,0.0,0.56,2.27,,1.36
ADA,ADA_92,2026-05-12,2026-05-13,2,0.27,0.26,0.26,0.27,0.0,0.0,0.0,-3.47,-3.56,,-6.76
ADA,ADA_93,2026-05-16,2026-05-19,4,0.26,0.25,0.25,0.26,0.0,0.0,0.0,-2.77,-1.22,-0.49,-1.3
ADA,ADA_94,2026-05-27,2026-05-29,3,0.24,0.23,0.23,0.24,0.0,0.0,0.0,-0.62,0.31,-0.85,-9.79
ADA,ADA_95,2026-06-01,2026-06-06,6,0.23,0.16,0.16,0.23,0.0,2.41,0.0,-22.12,-26.32,-21.43,-2.82
ADA,ADA_96,2026-06-10,2026-06-10,1,0.16,0.16,0.16,0.16,0.0,0.0,0.0,6.99,,,7.29
ADA,ADA_97,2026-06-16,2026-06-19,4,0.17,0.16,0.16,0.17,0.0,0.0,0.0,-5.98,-2.12,-4.34,-7.15
ADA,ADA_98,2026-06-24,2026-06-25,2,0.15,0.14,0.14,0.15,0.0,0.0,0.0,-1.65,0.77,,-2.49
ADA,ADA_99,2026-06-28,2026-06-28,1,0.14,0.14,0.14,0.14,0.0,0.0,0.0,0.0,,,0.0
AVAX,AVAX_1,2024-07-11,2024-07-11,1,25.21,25.21,25.21,25.21,0.0,0.0,0.0,4.56,,,7.16
AVAX,AVAX_2,2024-07-18,2024-07-18,1,27.14,27.14,27.14,27.14,0.0,0.0,0.0,20.34,,,13.25
AVAX,AVAX_3,2024-07-23,2024-07-25,3,29.83,27.21,27.21,29.83,0.0,0.0,0.0,-3.86,-1.27,0.7,-6.07
AVAX,AVAX_4,2024-07-28,2024-08-05,9,27.4,19.52,19.52,27.4,0.0,0.0,0.0,-6.17,-4.49,-10.47,4.12
AVAX,AVAX_5,2024-08-10,2024-08-11,2,21.58,20.43,20.43,21.58,0.0,0.0,0.0,-0.93,2.59,,-5.36
AVAX,AVAX_6,2024-08-15,2024-08-15,1,20.13,20.13,20.13,20.13,0.0,0.0,0.0,3.33,,,4.17
AVAX,AVAX_7,2024-08-26,2024-08-29,4,25.94,22.91,22.91,25.94,0.0,0.0,0.0,-11.68,-3.48,-2.89,-4.04
AVAX,AVAX_8,2024-09-01,2024-09-01,1,21.39,21.39,21.39,21.39,0.0,0.0,0.0,2.38,,,-4.38
AVAX,AVAX_9,2024-09-06,2024-09-06,1,21.15,21.15,21.15,21.15,0.0,0.0,0.0,12.81,,,11.75
AVAX,AVAX_10,2024-09-16,2024-09-16,1,23.51,23.51,23.51,23.51,0.0,0.0,0.0,13.4,,,16.41
AVAX,AVAX_11,2024-09-29,2024-10-03,5,29.1,24.66,24.66,29.1,0.0,0.0,0.0,-12.68,-11.1,1.74,1.03
AVAX,AVAX_12,2024-10-08,2024-10-09,2,26.33,25.77,25.77,26.33,0.0,0.0,0.0,4.22,11.06,,12.25
AVAX,AVAX_13,2024-10-15,2024-10-17,3,28.2,27.27,27.27,28.2,2.25,0.0,0.0,-0.39,0.29,6.2,-1.28
AVAX,AVAX_14,2024-10-22,2024-10-25,4,27.62,24.93,24.93,27.62,0.0,4.52,0.0,-9.74,-5.16,-4.17,5.84
AVAX,AVAX_15,2024-10-31,2024-11-04,5,25.02,22.71,22.71,25.02,0.0,0.0,0.0,-6.0,-8.35,-0.37,19.88
AVAX,AVAX_16,2024-11-13,2024-11-14,2,33.09,31.22,31.22,33.09,0.0,0.0,0.0,6.23,11.21,,7.06
AVAX,AVAX_17,2024-11-20,2024-11-20,1,33.61,33.61,33.61,33.61,0.0,0.0,0.0,23.45,,,17.56
AVAX,AVAX_18,2024-12-10,2024-12-10,1,44.63,44.63,44.63,44.63,0.0,0.0,0.0,18.22,,,2.83
AVAX,AVAX_19,2024-12-14,2024-12-14,1,49.83,49.83,49.83,49.83,0.0,0.0,0.0,-3.89,,,-15.59
AVAX,AVAX_20,2024-12-17,2024-12-19,3,47.89,38.79,38.79,47.89,0.0,0.0,0.0,-16.81,-12.7,-5.88,-2.01
AVAX,AVAX_21,2024-12-22,2024-12-22,1,36.51,36.51,36.51,36.51,0.0,0.0,0.0,10.16,,,-4.51
AVAX,AVAX_22,2024-12-26,2024-12-27,2,37.28,36.5,36.5,37.28,0.0,0.0,0.0,-4.05,-1.59,,-5.65
AVAX,AVAX_23,2024-12-30,2024-12-30,1,35.92,35.92,35.92,35.92,7.28,7.28,7.28,9.24,,,17.83
AVAX,AVAX_24,2025-01-08,2025-01-09,2,37.41,36.18,36.18,37.41,0.0,0.0,0.0,-0.8,1.05,,-3.79
AVAX,AVAX_25,2025-01-13,2025-01-13,1,35.3,35.3,35.3,35.3,0.0,0.0,0.0,13.43,,,13.28
AVAX,AVAX_26,2025-01-19,2025-01-20,2,35.64,35.96,35.64,35.96,0.0,8.21,0.0,3.17,-1.11,,-4.43
AVAX,AVAX_27,2025-01-23,2025-01-24,2,35.56,35.34,35.34,35.56,0.0,0.0,0.0,0.45,-3.2,,-12.38
AVAX,AVAX_28,2025-01-27,2025-01-28,2,34.21,32.06,32.06,34.21,0.0,0.0,0.0,0.23,7.36,,-2.1
AVAX,AVAX_29,2025-02-01,2025-02-02,2,32.1,27.6,27.6,32.1,5.31,0.0,0.0,-17.41,-6.34,,-13.89
AVAX,AVAX_30,2025-02-05,2025-02-07,3,25.85,24.45,24.45,25.85,0.0,0.0,0.0,-4.87,1.67,4.91,3.25
AVAX,AVAX_31,2025-02-16,2025-02-16,1,24.81,24.81,24.81,24.81,0.0,0.0,0.0,-4.31,,,0.52
AVAX,AVAX_32,2025-02-24,2025-02-25,2,21.88,21.93,21.88,21.93,0.0,1.64,0.0,2.79,1.92,,0.14
AVAX,AVAX_33,2025-03-01,2025-03-01,1,21.86,21.86,21.86,21.86,0.0,0.0,0.0,-8.51,,,-12.8
AVAX,AVAX_34,2025-03-04,2025-03-04,1,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.6,,,-5.71
AVAX,AVAX_35,2025-03-07,2025-03-07,1,20.12,20.12,20.12,20.12,0.0,0.0,0.0,-19.23,,,-14.74
AVAX,AVAX_36,2025-03-10,2025-03-10,1,16.25,16.25,16.25,16.25,0.0,0.0,0.0,13.85,,,6.18
AVAX,AVAX_37,2025-03-27,2025-03-31,5,21.99,18.76,18.76,21.99,0.0,0.0,0.0,-14.14,-7.99,0.76,-8.04
AVAX,AVAX_38,2025-04-03,2025-04-03,1,18.12,18.12,18.12,18.12,6.77,6.77,6.77,-11.64,,,-8.3
AVAX,AVAX_39,2025-04-06,2025-04-06,1,16.01,16.01,16.01,16.01,0.0,0.0,0.0,15.24,,,9.95
AVAX,AVAX_40,2025-04-16,2025-04-16,1,18.76,18.76,18.76,18.76,0.0,0.0,0.0,6.13,,,2.42
AVAX,AVAX_41,2025-04-30,2025-04-30,1,20.9,20.9,20.9,20.9,0.0,0.0,0.0,-1.67,,,-8.13
AVAX,AVAX_42,2025-05-03,2025-05-05,3,20.55,19.67,19.67,20.55,0.0,0.0,0.0,-2.63,-1.71,12.56,16.29
AVAX,AVAX_43,2025-05-12,2025-05-12,1,24.83,24.83,24.83,24.83,4.59,4.59,4.59,-5.44,,,-10.3
AVAX,AVAX_44,2025-05-15,2025-05-17,3,23.48,22.2,22.2,23.48,0.0,0.0,0.0,-1.7,-3.59,1.67,0.39
AVAX,AVAX_45,2025-05-24,2025-05-24,1,22.98,22.98,22.98,22.98,0.0,0.0,0.0,1.78,,,0.77
AVAX,AVAX_46,2025-05-30,2025-05-30,1,20.53,20.53,20.53,20.53,0.0,0.0,0.0,3.07,,,1.54
AVAX,AVAX_47,2025-06-04,2025-06-05,2,20.09,18.77,18.77,20.09,0.0,0.0,0.0,2.84,12.04,,11.64
AVAX,AVAX_48,2025-06-12,2025-06-14,3,20.29,18.96,18.96,20.29,0.0,0.0,0.0,-5.82,-1.86,-1.79,-5.02
AVAX,AVAX_49,2025-06-17,2025-06-22,6,18.62,16.54,16.54,18.62,0.0,0.0,0.0,-6.71,-7.27,-8.42,-4.59
AVAX,AVAX_50,2025-06-26,2025-06-26,1,17.24,17.24,17.24,17.24,0.0,0.0,0.0,8.76,,,2.16
AVAX,AVAX_51,2025-07-01,2025-07-01,1,17.11,17.11,17.11,17.11,0.0,0.0,0.0,3.97,,,-3.19
AVAX,AVAX_52,2025-07-04,2025-07-04,1,17.79,17.79,17.79,17.79,3.8,3.8,3.8,1.18,,,2.4
AVAX,AVAX_53,2025-07-12,2025-07-12,1,20.68,20.68,20.68,20.68,0.0,0.0,0.0,8.8,,,6.84
AVAX,AVAX_54,2025-07-24,2025-07-24,1,23.67,23.67,23.67,23.67,0.0,0.0,0.0,10.01,,,4.83
AVAX,AVAX_55,2025-07-29,2025-08-02,5,24.37,20.83,20.83,24.37,0.0,0.0,0.0,-11.69,-10.68,-4.94,4.07
AVAX,AVAX_56,2025-08-11,2025-08-11,1,22.79,22.79,22.79,22.79,0.0,0.0,0.0,3.86,,,-3.61
AVAX,AVAX_57,2025-08-15,2025-08-15,1,23.79,23.79,23.79,23.79,6.15,6.15,6.15,-0.34,,,-8.19
AVAX,AVAX_58,2025-08-19,2025-08-19,1,22.32,22.32,22.32,22.32,0.0,0.0,0.0,13.17,,,11.99
AVAX,AVAX_59,2025-08-25,2025-08-25,1,23.35,23.35,23.35,23.35,0.0,0.0,0.0,6.68,,,-2.65
AVAX,AVAX_60,2025-09-01,2025-09-01,1,23.2,23.2,23.2,23.2,0.0,0.0,0.0,4.4,,,0.12
AVAX,AVAX_61,2025-09-12,2025-09-12,1,29.0,29.0,29.0,29.0,0.0,0.0,0.0,2.93,,,-0.1
AVAX,AVAX_62,2025-09-20,2025-09-21,2,33.19,33.03,33.03,33.19,0.0,0.0,0.0,1.18,-2.12,,-15.49
AVAX,AVAX_63,2025-09-24,2025-09-25,2,32.33,28.64,28.64,32.33,0.0,0.0,0.0,-11.04,4.75,,4.6
AVAX,AVAX_64,2025-10-05,2025-10-05,1,30.09,30.09,30.09,30.09,0.0,0.0,0.0,-4.25,,,-7.38
AVAX,AVAX_65,2025-10-10,2025-10-11,2,20.73,21.48,20.73,21.48,0.0,8.93,0.0,14.95,5.87,,-2.88
AVAX,AVAX_66,2025-10-15,2025-10-17,3,21.93,19.97,19.97,21.93,0.0,0.0,0.0,-7.75,-1.86,2.0,-3.36
AVAX,AVAX_67,2025-10-21,2025-10-22,2,19.55,19.03,19.03,19.55,0.0,0.0,0.0,-0.2,3.63,,8.88
AVAX,AVAX_68,2025-10-28,2025-10-28,1,19.49,19.49,19.49,19.49,0.0,0.0,0.0,-6.57,,,-4.78
AVAX,AVAX_69,2025-10-31,2025-10-31,1,18.21,18.21,18.21,18.21,4.97,4.97,4.97,-8.57,,,-14.53
AVAX,AVAX_70,2025-11-03,2025-11-04,2,16.65,16.0,16.0,16.65,4.0,0.0,0.0,-3.18,10.75,,5.36
AVAX,AVAX_71,2025-11-12,2025-11-14,3,16.82,15.11,15.11,16.82,0.0,0.0,0.0,-7.73,-6.02,-3.97,-5.99
AVAX,AVAX_72,2025-11-17,2025-11-17,1,14.51,14.51,14.51,14.51,0.0,0.0,0.0,-4.96,,,-8.84
AVAX,AVAX_73,2025-11-20,2025-11-22,3,13.79,13.23,13.23,13.79,0.0,0.0,0.0,-3.7,4.44,7.11,12.65
AVAX,AVAX_74,2025-11-29,2025-12-01,3,14.25,12.76,12.76,14.25,0.0,0.0,0.0,-4.28,7.73,12.93,-3.15
AVAX,AVAX_75,2025-12-05,2025-12-05,1,13.21,13.21,13.21,13.21,0.0,0.0,0.0,3.33,,,8.95
AVAX,AVAX_76,2025-12-11,2025-12-12,2,13.42,13.11,13.11,13.42,0.0,0.0,0.0,-4.1,-5.8,,-7.77
AVAX,AVAX_77,2025-12-15,2025-12-18,4,12.35,11.44,11.44,12.35,0.0,0.0,0.0,-7.37,-0.81,3.12,1.31
AVAX,AVAX_78,2025-12-21,2025-12-21,1,12.14,12.14,12.14,12.14,0.0,0.0,0.0,-0.25,,,-2.58
AVAX,AVAX_79,2025-12-24,2025-12-25,2,12.11,12.09,12.09,12.11,0.0,0.0,0.0,4.71,4.63,,0.08
AVAX,AVAX_80,2025-12-29,2025-12-29,1,12.36,12.36,12.36,12.36,0.0,0.0,0.0,9.79,,,9.87
AVAX,AVAX_81,2026-01-08,2026-01-12,5,13.88,13.51,13.51,13.88,0.0,0.0,0.0,-1.59,-1.82,7.43,-7.8
AVAX,AVAX_82,2026-01-15,2026-01-16,2,13.83,13.59,13.59,13.83,0.0,0.0,0.0,-6.15,-6.33,,-11.94
AVAX,AVAX_83,2026-01-19,2026-01-20,2,12.73,12.09,12.09,12.73,0.0,0.0,0.0,-4.24,0.25,,-3.06
AVAX,AVAX_84,2026-01-23,2026-01-25,3,12.12,11.48,11.48,12.12,0.0,0.0,0.0,-3.3,0.67,5.05,-5.89
AVAX,AVAX_85,2026-01-29,2026-02-01,4,11.03,9.9,9.9,11.03,0.0,0.0,0.0,-10.24,-6.63,-1.98,-18.15
AVAX,AVAX_86,2026-02-04,2026-02-05,2,9.7,8.3,8.3,9.7,0.0,0.0,0.0,-4.85,9.64,,-2.48
AVAX,AVAX_87,2026-02-08,2026-02-11,4,9.1,8.62,8.62,9.1,0.0,0.0,0.0,-5.27,-1.55,4.46,4.38
AVAX,AVAX_88,2026-02-16,2026-02-18,3,9.26,8.86,8.86,9.26,0.0,0.0,0.0,-4.0,0.44,2.93,-0.11
AVAX,AVAX_89,2026-02-22,2026-02-24,3,8.88,8.29,8.29,8.88,0.0,0.0,0.0,7.09,11.36,8.08,-3.68
AVAX,AVAX_90,2026-02-27,2026-02-27,1,8.96,8.96,8.96,8.96,0.0,0.0,0.0,2.46,,,0.22
AVAX,AVAX_91,2026-03-06,2026-03-08,3,9.02,8.82,8.82,9.02,0.0,0.0,0.0,2.77,6.96,8.28,4.31
AVAX,AVAX_92,2026-03-18,2026-03-19,2,9.67,9.48,9.48,9.67,0.0,0.0,0.0,-4.65,-4.85,,0.0
AVAX,AVAX_93,2026-03-22,2026-03-22,1,9.02,9.02,9.02,9.02,0.0,0.0,0.0,7.21,,,-4.91
AVAX,AVAX_94,2026-03-26,2026-03-29,4,9.1,8.6,8.6,9.1,8.06,0.0,0.0,-5.49,0.23,1.95,-0.45
AVAX,AVAX_95,2026-04-12,2026-04-12,1,9.04,9.04,9.04,9.04,0.0,0.0,0.0,4.42,,,0.72
AVAX,AVAX_96,2026-04-18,2026-04-19,2,9.34,9.0,9.0,9.34,0.0,0.0,0.0,0.54,3.89,,1.29
AVAX,AVAX_97,2026-04-28,2026-05-01,4,9.18,9.08,9.08,9.18,0.0,0.0,0.0,-1.09,0.55,-0.22,2.4
AVAX,AVAX_98,2026-05-12,2026-05-13,2,9.83,9.76,9.76,9.83,0.0,0.0,0.0,-2.95,-4.71,,-6.98
AVAX,AVAX_99,2026-05-16,2026-05-17,2,9.3,9.2,9.2,9.3,0.0,0.0,0.0,-2.26,0.98,,2.05
AVAX,AVAX_100,2026-05-27,2026-05-29,3,9.03,8.82,8.82,9.03,0.0,0.0,0.0,-1.11,0.56,1.13,-8.51
AVAX,AVAX_101,2026-06-02,2026-06-06,5,8.17,6.66,6.66,8.17,0.0,0.0,0.0,-17.71,-17.27,-11.64,-6.25
AVAX,AVAX_102,2026-06-09,2026-06-10,2,6.63,6.38,6.38,6.63,0.0,0.0,0.0,-0.9,5.19,,2.21
AVAX,AVAX_103,2026-06-18,2026-06-19,2,6.31,5.89,5.89,6.31,0.0,0.0,0.0,-3.3,5.77,,3.82
AVAX,AVAX_104,2026-06-25,2026-06-25,1,6.22,6.22,6.22,6.22,0.0,0.0,0.0,1.67,,,-4.35
AVAX,AVAX_105,2026-06-28,2026-06-28,1,6.33,6.33,6.33,6.33,0.0,0.0,0.0,0.0,,,0.0
DOGE,DOGE_1,2024-07-17,2024-07-18,2,0.12,0.12,0.12,0.12,0.0,0.0,0.0,10.3,17.45,,9.86
DOGE,DOGE_2,2024-07-23,2024-07-25,3,0.13,0.13,0.13,0.13,0.0,0.0,0.0,3.04,2.65,3.75,-4.25
DOGE,DOGE_3,2024-07-28,2024-08-05,9,0.13,0.09,0.09,0.13,0.0,0.0,0.0,-6.27,-7.54,-11.14,7.66
DOGE,DOGE_4,2024-08-14,2024-08-16,3,0.1,0.1,0.1,0.1,0.0,6.46,0.0,0.22,-0.11,1.0,0.2
DOGE,DOGE_5,2024-08-25,2024-08-27,3,0.11,0.1,0.1,0.11,0.0,0.0,0.0,-9.23,-4.58,2.89,1.64
DOGE,DOGE_6,2024-09-01,2024-09-01,1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,3.02,,,-0.73
DOGE,DOGE_7,2024-09-06,2024-09-06,1,0.09,0.09,0.09,0.09,6.08,6.08,6.08,12.08,,,7.75
DOGE,DOGE_8,2024-09-11,2024-09-11,1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,4.04,,,0.18
DOGE,DOGE_9,2024-09-15,2024-09-16,2,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.93,5.32,,4.31
DOGE,DOGE_10,2024-09-30,2024-10-02,3,0.11,0.1,0.1,0.11,0.0,0.0,0.0,-8.05,2.19,4.61,6.11
DOGE,DOGE_11,2024-10-08,2024-10-08,1,0.11,0.11,0.11,0.11,0.0,0.0,0.0,3.47,,,3.25
DOGE,DOGE_12,2024-10-23,2024-10-23,1,0.14,0.14,0.14,0.14,9.99,9.99,9.99,-1.83,,,1.71
DOGE,DOGE_13,2024-10-31,2024-11-03,4,0.16,0.15,0.15,0.16,0.0,2.25,0.0,-6.29,-0.5,6.68,22.01
DOGE,DOGE_14,2024-11-25,2024-11-26,2,0.39,0.39,0.39,0.39,0.18,0.0,0.0,2.33,9.98,,5.06
DOGE,DOGE_15,2024-12-03,2024-12-03,1,0.41,0.41,0.41,0.41,0.0,0.0,0.0,7.01,,,4.71
DOGE,DOGE_16,2024-12-10,2024-12-10,1,0.39,0.39,0.39,0.39,0.0,0.0,0.0,3.74,,,-3.89
DOGE,DOGE_17,2024-12-17,2024-12-20,4,0.39,0.32,0.31,0.39,0.0,7.61,0.0,-19.44,-10.66,-0.57,5.31
DOGE,DOGE_18,2024-12-26,2024-12-27,2,0.31,0.31,0.31,0.31,0.0,0.0,0.0,0.5,0.68,,-2.57
DOGE,DOGE_19,2024-12-30,2024-12-30,1,0.31,0.31,0.31,0.31,0.0,0.0,0.0,8.08,,,20.37
DOGE,DOGE_20,2025-01-08,2025-01-09,2,0.34,0.32,0.32,0.34,0.0,0.0,0.0,-0.35,4.59,,1.24
DOGE,DOGE_21,2025-01-19,2025-01-20,2,0.36,0.35,0.35,0.36,0.0,0.0,0.0,1.33,-0.58,,-5.77
DOGE,DOGE_22,2025-01-23,2025-01-24,2,0.35,0.35,0.35,0.35,0.0,0.0,0.0,-4.63,-4.78,,-9.87
DOGE,DOGE_23,2025-01-27,2025-01-28,2,0.33,0.32,0.32,0.33,0.0,0.0,0.0,-0.77,3.24,,-4.93
DOGE,DOGE_24,2025-02-01,2025-02-02,2,0.31,0.27,0.27,0.31,0.0,0.0,0.0,-14.35,-4.41,,-13.01
DOGE,DOGE_25,2025-02-05,2025-02-07,3,0.26,0.25,0.25,0.26,0.0,0.0,0.0,-1.24,0.35,3.56,-0.01
DOGE,DOGE_26,2025-02-16,2025-02-18,3,0.27,0.25,0.25,0.27,0.0,0.0,0.0,-3.96,-1.29,-4.67,-3.3
DOGE,DOGE_27,2025-02-21,2025-02-21,1,0.24,0.24,0.24,0.24,0.0,0.0,0.0,-12.12,,,-14.28
DOGE,DOGE_28,2025-02-24,2025-02-25,2,0.21,0.21,0.21,0.21,0.0,2.82,0.0,-1.76,-4.57,,1.66
DOGE,DOGE_29,2025-03-04,2025-03-04,1,0.2,0.2,0.2,0.2,0.77,0.77,0.77,-0.43,,,-6.2
DOGE,DOGE_30,2025-03-07,2025-03-10,4,0.2,0.15,0.15,0.2,0.0,0.0,0.0,-22.44,-14.49,2.77,4.67
DOGE,DOGE_31,2025-03-21,2025-03-22,2,0.17,0.17,0.17,0.17,0.0,7.12,0.0,9.46,13.99,,12.86
DOGE,DOGE_32,2025-03-28,2025-03-30,3,0.18,0.17,0.17,0.18,0.0,0.0,0.0,-7.45,2.73,-1.59,-2.74
DOGE,DOGE_33,2025-04-03,2025-04-03,1,0.16,0.16,0.16,0.16,0.0,0.0,0.0,-7.96,,,-12.64
DOGE,DOGE_34,2025-04-06,2025-04-08,3,0.15,0.14,0.14,0.15,0.0,3.95,0.0,7.4,2.69,12.63,4.6
DOGE,DOGE_35,2025-04-14,2025-04-15,2,0.16,0.15,0.15,0.16,0.0,0.0,0.0,-1.65,2.56,,1.69
DOGE,DOGE_36,2025-04-20,2025-04-20,1,0.16,0.16,0.16,0.16,0.0,0.0,0.0,15.01,,,14.52
DOGE,DOGE_37,2025-04-27,2025-04-30,4,0.18,0.17,0.17,0.18,4.97,0.0,0.0,-3.86,0.93,3.98,-5.58
DOGE,DOGE_38,2025-05-04,2025-05-05,2,0.17,0.17,0.17,0.17,0.0,0.0,0.0,0.84,16.16,,19.4
DOGE,DOGE_39,2025-05-12,2025-05-12,1,0.23,0.23,0.23,0.23,0.0,0.0,0.0,-5.03,,,-8.16
DOGE,DOGE_40,2025-05-15,2025-05-15,1,0.22,0.22,0.22,0.22,0.0,0.0,0.0,6.27,,,1.5
DOGE,DOGE_41,2025-05-24,2025-05-25,2,0.23,0.22,0.22,0.23,0.0,0.0,0.0,0.43,-1.87,,-4.96
DOGE,DOGE_42,2025-05-28,2025-05-31,4,0.22,0.19,0.19,0.22,0.05,0.0,0.0,-12.77,-9.82,0.83,-2.92
DOGE,DOGE_43,2025-06-04,2025-06-05,2,0.19,0.17,0.17,0.19,0.0,0.0,0.0,-1.63,7.64,,9.02
DOGE,DOGE_44,2025-06-12,2025-06-17,6,0.18,0.17,0.17,0.18,0.0,0.0,0.0,-3.12,-4.36,-5.07,-9.48
DOGE,DOGE_45,2025-06-20,2025-06-22,3,0.16,0.15,0.15,0.16,3.38,0.0,0.0,0.91,7.31,8.83,-2.33
DOGE,DOGE_46,2025-06-26,2025-06-26,1,0.16,0.16,0.16,0.16,0.0,0.0,0.0,5.89,,,2.63
DOGE,DOGE_47,2025-07-01,2025-07-01,1,0.16,0.16,0.16,0.16,0.0,0.0,0.0,3.21,,,-2.67
DOGE,DOGE_48,2025-07-22,2025-07-24,3,0.27,0.23,0.23,0.27,0.0,0.0,0.0,-12.64,-2.21,3.71,-4.56
DOGE,DOGE_49,2025-07-29,2025-08-02,5,0.22,0.19,0.19,0.22,0.0,0.0,0.0,-10.21,-13.13,-5.35,3.3
DOGE,DOGE_50,2025-08-11,2025-08-11,1,0.22,0.22,0.22,0.22,0.0,0.0,0.0,0.79,,,-2.98
DOGE,DOGE_51,2025-08-19,2025-08-19,1,0.21,0.21,0.21,0.21,0.0,0.0,0.0,14.8,,,6.54
DOGE,DOGE_52,2025-08-24,2025-08-25,2,0.23,0.21,0.21,0.23,0.0,0.0,0.0,-5.56,6.92,,-2.11
DOGE,DOGE_53,2025-09-01,2025-09-01,1,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.8,,,1.4
DOGE,DOGE_54,2025-09-15,2025-09-15,1,0.27,0.27,0.27,0.27,0.0,0.0,0.0,3.82,,,-1.71
DOGE,DOGE_55,2025-09-19,2025-09-19,1,0.27,0.27,0.27,0.27,0.0,0.0,0.0,-8.99,,,-11.48
DOGE,DOGE_56,2025-09-22,2025-09-23,2,0.24,0.24,0.24,0.24,0.0,0.0,0.0,-7.63,-1.95,,-4.31
DOGE,DOGE_57,2025-09-30,2025-09-30,1,0.23,0.23,0.23,0.23,0.0,0.0,0.0,10.94,,,0.68
DOGE,DOGE_58,2025-10-04,2025-10-04,1,0.25,0.25,0.25,0.25,0.0,0.0,0.0,-1.58,,,1.16
DOGE,DOGE_59,2025-10-10,2025-10-11,2,0.19,0.19,0.19,0.19,0.0,0.0,0.0,10.36,10.27,,-5.45
DOGE,DOGE_60,2025-10-15,2025-10-17,3,0.2,0.18,0.18,0.2,0.0,0.0,0.0,-3.38,3.68,8.36,2.35
DOGE,DOGE_61,2025-10-22,2025-10-22,1,0.19,0.19,0.19,0.19,0.0,0.0,0.0,3.48,,,5.5
DOGE,DOGE_62,2025-10-28,2025-10-30,3,0.19,0.18,0.18,0.19,0.0,0.0,0.0,-3.79,-2.63,2.13,-10.24
DOGE,DOGE_63,2025-11-03,2025-11-04,2,0.17,0.16,0.16,0.17,0.0,0.0,0.0,-3.44,10.14,,5.41
DOGE,DOGE_64,2025-11-12,2025-11-14,3,0.17,0.16,0.16,0.17,0.0,0.0,0.0,-4.21,-3.23,-3.57,-0.88
DOGE,DOGE_65,2025-11-17,2025-11-17,1,0.15,0.15,0.15,0.15,0.0,0.0,0.0,-2.12,,,-13.21
DOGE,DOGE_66,2025-11-20,2025-11-22,3,0.15,0.14,0.14,0.15,0.0,0.0,0.0,-2.51,8.19,9.09,6.75
DOGE,DOGE_67,2025-11-28,2025-12-01,4,0.15,0.14,0.14,0.15,0.0,0.0,0.0,-9.76,-1.78,3.76,-4.29
DOGE,DOGE_68,2025-12-05,2025-12-06,2,0.14,0.14,0.14,0.14,0.0,2.38,0.0,2.15,5.91,,3.31
DOGE,DOGE_69,2025-12-11,2025-12-12,2,0.14,0.14,0.14,0.14,0.0,0.0,0.0,-4.46,-5.22,,-5.23
DOGE,DOGE_70,2025-12-15,2025-12-15,1,0.13,0.13,0.13,0.13,0.0,0.0,0.0,-5.96,,,0.28
DOGE,DOGE_71,2025-12-18,2025-12-18,1,0.12,0.12,0.12,0.12,0.0,0.0,0.0,7.4,,,0.2
DOGE,DOGE_72,2025-12-21,2025-12-21,1,0.13,0.13,0.13,0.13,0.0,0.0,0.0,-1.97,,,-6.71
DOGE,DOGE_73,2025-12-24,2025-12-26,3,0.13,0.12,0.12,0.13,0.0,0.0,0.0,-3.25,0.18,0.56,-0.82
DOGE,DOGE_74,2025-12-29,2025-12-29,1,0.12,0.12,0.12,0.12,0.0,0.0,0.0,3.2,,,15.01
DOGE,DOGE_75,2025-12-31,2025-12-31,1,0.12,0.12,0.12,0.12,8.21,8.21,8.21,22.04,,,18.02
DOGE,DOGE_76,2026-01-07,2026-01-12,6,0.15,0.14,0.14,0.15,0.0,0.0,0.0,-4.64,-2.84,-2.9,-6.87
DOGE,DOGE_77,2026-01-15,2026-01-20,6,0.14,0.12,0.12,0.14,0.0,0.0,0.0,-6.0,-6.5,-10.63,-1.9
DOGE,DOGE_78,2026-01-25,2026-01-25,1,0.12,0.12,0.12,0.12,0.0,0.0,0.0,4.65,,,-4.18
DOGE,DOGE_79,2026-01-29,2026-02-01,4,0.12,0.1,0.1,0.12,0.0,0.0,0.0,-11.07,-6.77,1.64,-18.1
DOGE,DOGE_80,2026-02-04,2026-02-05,2,0.1,0.09,0.09,0.1,0.0,0.0,0.0,-5.14,9.41,,-2.38
DOGE,DOGE_81,2026-02-08,2026-02-11,4,0.1,0.09,0.09,0.1,0.0,0.0,0.0,-5.73,-3.28,4.27,10.45
